timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
2483.0000000000,175.3818821562,28.1804104000,28.1903172000,1,1,5.7300600000,2.7578300000,28.2377110000,28.2178955000,28.6916715217,28.6863733412
2484.0000000000,175.3642254183,28.2315865000,28.1622295000,1,1,5.1176100000,2.8087700000,28.1804104000,28.1903172000,28.6730605702,28.6599334109
2485.0000000000,175.3350710832,28.2046890000,28.0956841000,1,1,2.6897500000,6.6545400000,28.2315865000,28.1622295000,28.6429187956,28.6321580660
2486.0000000000,175.3118869076,28.1376781000,28.1376781000,1,1,6.7010900000,4.1994000000,28.2046890000,28.0956841000,28.6187705070,28.6052266910
2487.0000000000,175.2888773344,28.1399536000,28.0606670000,1,1,0.2275500000,7.7011100000,28.1376781000,28.1376781000,28.5947700326,28.5777434684
2488.0000000000,175.2495641056,28.1322746000,28.0926304000,1,1,0.7679000000,3.1963400000,28.1399536000,28.0606670000,28.5545707952,28.5517628428
2489.0000000000,175.2267322131,27.9759293000,28.0155792000,1,1,15.6345300000,7.7051200000,28.1322746000,28.0926304000,28.5306669333,28.5208625867
2490.0000000000,175.2041108599,28.0278454000,28.0179329000,1,1,5.1916100000,0.2353700000,27.9759293000,28.0155792000,28.5070752673,28.4932645836
2491.0000000000,175.1816747747,27.9607162000,27.9904556000,1,1,6.7129200000,2.7477300000,28.0278454000,28.0179329000,28.4836210756,28.4646430401
2492.0000000000,175.1593935434,28.0224800000,27.9629898000,1,1,6.1763800000,2.7465800000,27.9607162000,27.9904556000,28.4604026343,28.4386208376
2493.0000000000,175.1372829443,28.0742779000,27.9354610000,1,1,5.1797900000,2.7528800000,28.0224800000,27.9629898000,28.4374251901,28.4147153555
2494.0000000000,175.1153416252,27.8781471000,27.9178104000,1,1,19.6130800000,1.7650600000,28.0742779000,27.9354610000,28.4144488607,28.3861775012
2495.0000000000,175.0935287727,27.9101028000,27.9101028000,1,1,3.1955700000,0.7707600000,27.8781471000,27.9178104000,28.3916709418,28.3599990644
2496.0000000000,175.0719473613,27.8527470000,27.8725834000,1,1,5.7355800000,3.7519400000,27.9101028000,27.9101028000,28.3690746818,28.3326733317
2497.0000000000,175.0369941881,27.9141788000,27.8348293000,1,1,6.1431800000,3.7754100000,27.8527470000,27.8725834000,28.3332022736,28.3070789208
2498.0000000000,175.0157024395,27.8366623000,27.8069057000,1,1,7.7516500000,2.7923600000,27.9141788000,27.8348293000,28.3109302720,28.2799936916
2499.0000000000,174.9797264924,27.8482285000,27.7688694000,1,1,1.1566200000,3.8036300000,27.8366623000,27.8069057000,28.2740215142,28.2531845394
2500.0000000000,174.9639120298,27.7502270000,27.7601452000,1,1,9.8001500000,0.8724200000,27.8482285000,27.7688694000,28.2572010096,28.2251611095
2501.0000000000,174.9379127081,27.7718658000,27.7421055000,1,1,2.1638800000,1.8039700000,27.7502270000,27.7601452000,28.2302532559,28.1987544950
2502.0000000000,174.9223538190,27.6537857000,27.7331562000,1,1,11.8080100000,0.8949300000,27.7718658000,27.7421055000,28.2136519199,28.1705116943
2503.0000000000,174.8967245203,27.6749630000,27.6848850000,1,1,2.1177300000,4.8271200000,27.6537857000,27.7331562000,28.1870064239,28.1430495369
2504.0000000000,174.8762243353,27.7254982000,27.6560440000,1,1,5.0535200000,2.8841000000,27.6749630000,27.6848850000,28.1655547687,28.1179113612
2505.0000000000,174.8559202468,27.6568451000,27.6667652000,1,1,6.8653100000,1.0721200000,27.7254982000,27.6560440000,28.1442837891,28.0926043521
2506.0000000000,174.8356916774,27.6376896000,27.6277676000,1,1,1.9155500000,3.8997600000,27.6568451000,27.6667652000,28.1230725665,28.0671378958
2507.0000000000,174.8156510778,27.5787754000,27.6085434000,1,1,5.8914200000,1.9224200000,27.6376896000,27.6277676000,28.1020132217,28.0409488512
2508.0000000000,174.7957391143,27.6686077000,27.6090717000,1,1,8.9832300000,0.0528300000,27.5787754000,27.6085434000,28.0812147351,28.0190317070
2509.0000000000,174.7563472418,27.5798950000,27.5302773000,1,1,8.8712700000,7.8794400000,27.6686077000,27.6090717000,28.0408493892,27.9926855604
2510.0000000000,174.7362493621,27.5902863000,27.5406723000,1,1,1.0391300000,1.0395000000,27.5798950000,27.5302773000,28.0198409651,27.9686023614
2511.0000000000,174.7165680779,27.5907059000,27.5113201000,1,1,0.0419600000,2.9352200000,27.5902863000,27.5406723000,27.9992613876,27.9451322035
2512.0000000000,174.6969447760,27.4521122000,27.4918060000,1,1,13.8593700000,1.9514100000,27.5907059000,27.5113201000,27.9786227277,27.9183892662
2513.0000000000,174.6768355854,27.4821453000,27.4623000000,1,1,3.0033100000,2.9506000000,27.4521122000,27.4918060000,27.9575409553,27.8933605904
2514.0000000000,174.6572727319,27.4824963000,27.4824963000,1,1,0.0351000000,2.0196300000,27.4821453000,27.4623000000,27.9370671382,27.8705171008
2515.0000000000,174.6426080158,27.4529266000,27.4628525000,1,1,2.9569700000,1.9643800000,27.4824963000,27.4824963000,27.9214733964,27.8477642180
2516.0000000000,174.6181563661,27.4135075000,27.4135075000,1,1,3.9419100000,4.9345000000,27.4529266000,27.4628525000,27.8960547181,27.8235206046
2517.0000000000,174.5943966685,27.3046112000,27.3840046000,1,1,10.8896300000,2.9502900000,27.4135075000,27.4135075000,27.8712390463,27.7964445315
2518.0000000000,174.5751898168,27.4537239000,27.3445568000,1,1,14.9112700000,3.9447800000,27.3046112000,27.3840046000,27.8511264109,27.7744832016
2519.0000000000,174.5557334395,27.3449917000,27.3549156000,1,1,10.8732200000,1.0358800000,27.4537239000,27.3445568000,27.8307066009,27.7508452133
2520.0000000000,174.5232772417,27.3551884000,27.3055687000,1,1,1.0196700000,4.9346900000,27.3449917000,27.3549156000,27.7973146594,27.7269854263
2521.0000000000,174.4992506560,27.3457050000,27.2960854000,1,1,0.9483400000,0.9483300000,27.3551884000,27.3055687000,27.7723832879,27.7038718300
2522.0000000000,174.4800881175,27.3460903000,27.2964687000,1,1,0.0385300000,0.0383300000,27.3457050000,27.2960854000,27.7523568669,27.6822336979
2523.0000000000,174.4610072654,27.2967815000,27.2570820000,1,1,4.9308800000,3.9386700000,27.3460903000,27.2964687000,27.7323633263,27.6591820776
2524.0000000000,174.4420129033,27.2573891000,27.2375412000,1,1,3.9392400000,1.9540800000,27.2967815000,27.2570820000,27.7124371565,27.6357666020
2525.0000000000,174.4230760643,27.1981678000,27.2378693000,1,1,5.9221300000,0.0328100000,27.2573891000,27.2375412000,27.6925493540,27.6120218828
2526.0000000000,174.4041870385,27.1885204000,27.2083721000,1,1,0.9647400000,2.9497200000,27.1981678000,27.2378693000,27.6727099001,27.5885932164
2527.0000000000,174.3853724990,27.1987610000,27.1888351000,1,1,1.0240600000,1.9537000000,27.1885204000,27.2083721000,27.6529751659,27.5663875457
2528.0000000000,174.3712977739,27.1096745000,27.1593018000,1,1,8.9086500000,2.9533300000,27.1987610000,27.1888351000,27.6378916163,27.5420447107
2529.0000000000,174.3478794936,27.1498089000,27.1398811000,1,1,4.0134400000,1.9420700000,27.1096745000,27.1593018000,27.6135340793,27.5197837882
2530.0000000000,174.3205752643,27.1401939000,27.1004925000,1,1,0.9615000000,3.9388600000,27.1498089000,27.1398811000,27.5852980767,27.4970696371
2531.0000000000,174.3019718006,27.1106720000,27.0908222000,1,1,2.9521900000,0.9670300000,27.1401939000,27.1004925000,27.5657627180,27.4745869148
2532.0000000000,174.2834261907,27.0513783000,27.0513783000,1,1,5.9293700000,3.9443900000,27.1106720000,27.0908222000,27.5462254305,27.4504227470
2533.0000000000,174.2695074296,27.0515633000,27.0416374000,1,1,0.0185000000,0.9740900000,27.0513783000,27.0513783000,27.5313352567,27.4277469044
2534.0000000000,174.2464528689,27.0518608000,26.9923038000,1,1,0.0297500000,4.9333600000,27.0515633000,27.0416374000,27.5073082992,27.4048134161
2535.0000000000,174.2279623300,27.0520668000,27.0024395000,1,1,0.0206000000,1.0135700000,27.0518608000,26.9923038000,27.4878946311,27.3837253645
2536.0000000000,174.2094448870,26.9728012000,26.9926548000,1,1,7.9265600000,0.9784700000,27.0520668000,27.0024395000,27.4684038897,27.3611114475
2537.0000000000,174.1762287375,27.0424404000,26.9431801000,1,1,6.9639200000,4.9474700000,26.9728012000,26.9926548000,27.4343029852,27.3400876568
2538.0000000000,174.1578419842,26.9334145000,26.9433422000,1,1,10.9025900000,0.0162100000,27.0424404000,26.9431801000,27.4149611562,27.3168882782
2539.0000000000,174.1394702224,27.0328693000,26.9236813000,1,1,9.9454800000,1.9660900000,26.9334145000,26.9433422000,27.3957527662,27.2978465682
2540.0000000000,174.1076344894,26.9833279000,26.8741398000,1,1,4.9541400000,4.9541500000,27.0328693000,26.9236813000,27.3630466668,27.2762429695
2541.0000000000,174.0938350838,26.9038944000,26.8741150000,1,1,7.9433500000,0.0024800000,26.9833279000,26.8741398000,27.3483267761,27.2536345100
2542.0000000000,174.0710475910,26.9037514000,26.8342705000,1,1,0.0143000000,3.9844500000,26.9038944000,26.8741150000,27.3246262267,27.2310709520
2543.0000000000,174.0528012551,26.9235802000,26.8441715000,1,1,1.9828800000,0.9901000000,26.9037514000,26.8342705000,27.3055348827,27.2110128273
2544.0000000000,174.0344791887,26.8242569000,26.8044052000,1,1,9.9323300000,3.9766300000,26.9235802000,26.8441715000,27.2862670527,27.1876516680
2545.0000000000,174.0161331687,26.8241844000,26.8142586000,1,1,0.0072500000,0.9853400000,26.8242569000,26.8044052000,27.2670236337,27.1662212321
2546.0000000000,173.9978087377,26.9233360000,26.8042240000,1,1,9.9151600000,1.0034600000,26.8241844000,26.8142586000,27.2479293642,27.1491780745
2547.0000000000,173.9794770218,26.7446289000,26.7545547000,1,1,17.8707100000,4.9669300000,26.9233360000,26.8042240000,27.2286376367,27.1255372236
2548.0000000000,173.9611126520,26.7545223000,26.7247448000,1,1,0.9893400000,2.9809900000,26.7446289000,26.7545547000,27.2093319874,27.1028759443
2549.0000000000,173.9427150711,26.7545891000,26.7049561000,1,1,0.0066800000,1.9788700000,26.7545223000,26.7247448000,27.1900120829,27.0811074880
2550.0000000000,173.9241857221,26.7646255000,26.6554394000,1,1,1.0036400000,4.9516700000,26.7545891000,26.7049561000,27.1705598334,27.0594787703
2551.0000000000,173.8918078300,26.7946224000,26.6457291000,1,1,2.9996900000,0.9710300000,26.7646255000,26.6554394000,27.1373459288,27.0394835006
2552.0000000000,173.8732431419,26.7352753000,26.6260872000,1,1,5.9347100000,1.9641900000,26.7946224000,26.6457291000,27.1179050408,27.0181229143
2553.0000000000,173.8547616927,26.6561337000,26.6164265000,1,1,7.9141600000,0.9660700000,26.7352753000,26.6260872000,27.0984973046,26.9951955771
2554.0000000000,173.8362494828,26.6366272000,26.5969219000,1,1,1.9506500000,1.9504600000,26.6561337000,26.6164265000,27.0790586736,26.9725402486
2555.0000000000,173.8177585518,26.5774841000,26.5477028000,1,1,5.9143100000,4.9219100000,26.6366272000,26.5969219000,27.0595717940,26.9477642402
2556.0000000000,173.7994048372,26.5381527000,26.5183010000,1,1,3.9331400000,2.9401800000,26.5774841000,26.5477028000,27.0401920969,26.9224259197
2557.0000000000,173.7781679267,26.5684242000,26.5187893000,1,1,3.0271500000,0.0488300000,26.5381527000,26.5183010000,27.0180044896,26.8998899106
2558.0000000000,173.7596494472,26.5093727000,26.4498100000,1,1,5.9051500000,6.8979300000,26.5684242000,26.5187893000,26.9984462207,26.8745174124
2559.0000000000,173.7458483549,26.4204540000,26.4601612000,1,1,8.8918700000,1.0351200000,26.5093727000,26.4498100000,26.9835564534,26.8484537798
2560.0000000000,173.7226480776,26.4013157000,26.4310989000,1,1,1.9138300000,2.9062300000,26.4204540000,26.4601612000,26.9592678784,26.8224738440
2561.0000000000,173.6911606258,26.3820915000,26.4019470000,1,1,1.9224200000,2.9151900000,26.4013157000,26.4310989000,26.9267089042,26.7962654081
2562.0000000000,173.6726905089,26.4522305000,26.4025917000,1,1,7.0139000000,0.0644700000,26.3820915000,26.4019470000,26.9072771319,26.7744878875
2563.0000000000,173.6542365868,26.4627419000,26.3932457000,1,1,1.0511400000,0.9346000000,26.4522305000,26.4025917000,26.8879015510,26.7542789204
2564.0000000000,173.6358125294,26.3343410000,26.3244133000,1,1,12.8400900000,6.8832400000,26.4627419000,26.3932457000,26.8683972929,26.7285113988
2565.0000000000,173.6173988720,26.3945961000,26.3350258000,1,1,6.0255100000,1.0612500000,26.3343410000,26.3244133000,26.8490132902,26.7071731968
2566.0000000000,173.5990841957,26.3951950000,26.3356209000,1,1,0.0598900000,0.0595100000,26.3945961000,26.3350258000,26.8297680325,26.6873781182
2567.0000000000,173.5807229718,26.3758755000,26.3262310000,1,1,1.9319500000,0.9389900000,26.3951950000,26.3356209000,26.8104861015,26.6679142019
2568.0000000000,173.5624927552,26.2969608000,26.2870312000,1,1,7.8914700000,3.9199800000,26.3758755000,26.3262310000,26.7912553652,26.6455727248
2569.0000000000,173.5443213526,26.3174057000,26.2578297000,1,1,2.0444900000,2.9201500000,26.2969608000,26.2870312000,26.7721130300,26.6245358436
2570.0000000000,173.5262268670,26.3179302000,26.2384911000,1,1,0.0524500000,1.9338600000,26.3174057000,26.2578297000,26.7530669286,26.6043198006
2571.0000000000,173.5082740420,26.3183575000,26.1991978000,1,1,0.0427300000,3.9293300000,26.3179302000,26.2384911000,26.7341614308,26.5841300166
2572.0000000000,173.4766886616,26.2491341000,26.1994858000,1,1,6.9223400000,0.0288000000,26.3183575000,26.1991978000,26.7016195181,26.5624013679
2573.0000000000,173.4542881167,26.1800594000,26.1601982000,1,1,6.9074700000,3.9287600000,26.2491341000,26.1994858000,26.6782007928,26.5381883429
2574.0000000000,173.4363775384,26.2399368000,26.1505661000,1,1,5.9877400000,0.9632100000,26.1800594000,26.1601982000,26.6593601370,26.5176323487
2575.0000000000,173.4181014998,26.1806545000,26.1210728000,1,1,5.9282300000,2.9493300000,26.2399368000,26.1505661000,26.6401036575,26.4953158326
2576.0000000000,173.4000863656,26.1809597000,26.1015148000,1,1,0.0305200000,1.9558000000,26.1806545000,26.1210728000,26.6211268208,26.4739508523
2577.0000000000,173.3844719063,26.2407532000,26.0719337000,1,1,5.9793500000,2.9581100000,26.1809597000,26.1015148000,26.6046140237,26.4553344115
2578.0000000000,173.3665325334,26.1416378000,26.0621929000,1,1,9.9115400000,0.9740800000,26.2407532000,26.0719337000,26.5857051322,26.4340215318
2579.0000000000,173.3485774389,26.1417751000,26.0623283000,1,1,0.0137300000,0.0135400000,26.1416378000,26.0621929000,26.5668186409,26.4142838870
2580.0000000000,173.3305430925,26.2114925000,26.0128784000,1,1,6.9717400000,4.9449900000,26.1417751000,26.0623283000,26.5479110969,26.3966996749
2581.0000000000,173.3124617748,26.0725899000,26.0229378000,1,1,13.8902600000,1.0059400000,26.2114925000,26.0128784000,26.5288656473,26.3755507003
2582.0000000000,173.2837947980,26.0129890000,25.9931259000,1,1,5.9600900000,2.9811900000,26.0725899000,26.0229378000,26.4992043881,26.3522829681
2583.0000000000,173.2656696606,26.0724888000,25.9831104000,1,1,5.9499800000,1.0015500000,26.0129890000,25.9931259000,26.4801726914,26.3326278151
2584.0000000000,173.2474879529,26.0625687000,25.9632607000,1,1,0.9920100000,1.9849700000,26.0724888000,25.9831104000,26.4610928312,26.3132757964
2585.0000000000,173.2337992890,26.0129395000,25.9632835000,1,1,4.9629200000,0.0022800000,26.0625687000,25.9632607000,26.4464855819,26.2936108768
2586.0000000000,173.2109095566,26.0129910000,25.9136810000,1,1,0.0051500000,4.9602500000,26.0129395000,25.9632835000,26.4226753298,26.2733493368
2587.0000000000,173.1925371587,25.9235535000,25.9136219000,1,1,8.9437500000,0.0059100000,26.0129910000,25.9136810000,26.4033315015,26.2512083381
2588.0000000000,173.1741112657,25.9830971000,25.8937187000,1,1,5.9543600000,1.9903200000,25.9235535000,25.9136219000,26.3840126130,26.2322307275
2589.0000000000,173.1556341881,25.8142891000,25.8639450000,1,1,16.8808000000,2.9773700000,25.9830971000,25.8937187000,26.3644826984,26.2071132038
2590.0000000000,173.1417055652,25.9434643000,25.8441563000,1,1,12.9175200000,1.9788700000,25.8142891000,25.8639450000,26.3496405880,26.1882710253
2591.0000000000,173.1183841964,25.8641472000,25.8442860000,1,1,7.9317100000,0.0129700000,25.9434643000,25.8441563000,26.3253750140,26.1676032743
2592.0000000000,173.0922186449,25.8643551000,25.7948360000,1,1,0.0207900000,4.9450000000,25.8641472000,25.8442860000,26.2982702346,26.1463380230
2593.0000000000,173.0736158844,25.8248367000,25.7950420000,1,1,3.9518400000,0.0206000000,25.8643551000,25.7948360000,26.2787280179,26.1251721175
2594.0000000000,173.0547007639,25.8350945000,25.7556458000,1,1,1.0257800000,3.9396200000,25.8248367000,25.7950420000,26.2588840119,26.1044739520
2595.0000000000,173.0403018296,25.8353710000,25.7360592000,1,1,0.0276500000,1.9586600000,25.8350945000,25.7556458000,26.2435675376,26.0847252456
2596.0000000000,172.9960771669,25.8360214000,25.7168427000,1,1,0.0650400000,1.9216500000,25.8353710000,25.7360592000,26.1984970533,26.0648569966
2597.0000000000,172.9766567815,25.6180763000,25.7074585000,1,1,21.7945100000,0.9384200000,25.8360214000,25.7168427000,26.1780440494,26.0376728780
2598.0000000000,172.9573491588,25.7179298000,25.6782036000,1,1,9.9853500000,2.9254900000,25.6180763000,25.7074585000,26.1578150872,26.0154315142
2599.0000000000,172.9379149871,25.8179073000,25.6093349000,1,1,9.9977500000,6.8868700000,25.7179298000,25.6782036000,26.1375313959,25.9961005610
2600.0000000000,172.9184496226,25.7591286000,25.6200752000,1,1,5.8778700000,1.0740300000,25.8179073000,25.6093349000,26.1172091031,25.9763047560
2601.0000000000,172.8989688931,25.6308117000,25.5910816000,1,1,12.8316900000,2.8993600000,25.7591286000,25.6200752000,26.0967548102,25.9518296164
2602.0000000000,172.8795145107,25.5224228000,25.5522213000,1,1,10.8388900000,3.8860300000,25.6308117000,25.5910816000,26.0762204710,25.9235409499
2603.0000000000,172.8456857791,25.6325779000,25.5431786000,1,1,11.0155100000,0.9042700000,25.5224228000,25.5522213000,26.0414827124,25.9010948823
2604.0000000000,172.8260742947,25.5738964000,25.5043602000,1,1,5.8681500000,3.8818400000,25.6325779000,25.5431786000,26.0209057422,25.8765540056
2605.0000000000,172.8063759394,25.6543808000,25.5153046000,1,1,8.0484400000,1.0944400000,25.5738964000,25.5043602000,26.0003746575,25.8575904733
2606.0000000000,172.7866710583,25.4866219000,0.0000000000,1,0,16.7758900000,2551.5304600000,25.6543808000,25.5153046000,25.9796816806,25.8322324320
2607.0000000000,172.7668733504,25.5374489000,25.4480362000,1,1,5.0827000000,7.0437678320,25.4866219000,25.5184738783,25.9589496899,25.8094177062
